"StandardCode","Version","StandardName","StandardSectorCode","NotionalEndLevel","EffectiveFrom","LastDateStarts","EffectiveTo","URLLink","SectorSubjectAreaTier1","SectorSubjectAreaTier2","IntegratedDegreeStandard","OtherBodyApprovalRequired","Created_On","Created_By","Modified_On","Modified_By"
"12","1","Product Design and Development Engineer (degree)","3","6","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/product-design-and-development-engineer-degree/","4.00","4.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"13","1","Product Design and Development Technician","3","3","01 Aug 2014","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-product-design-and-development-technician","4.00","4.20","N","","09 Jul 2015","goodmand","07 Apr 2017","robinsonsar"
"14","1","Laboratory Technician","4","3","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/laboratory-technician/","4.00","4.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"15","1","Science Manufacturing Technician","4","3","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/science-manufacturing-technician/","4.00","4.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"16","1","Food and Drink Maintenance Engineer","5","3","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/food-and-drink-maintenance-engineer/","4.00","4.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"17","1","Actuarial Technician","1","4","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/actuarial-technician/","15.00","15.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"18","1","Dental Technician (integrated)","6","5","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/dental-technician-integrated/","1.00","1.10","N","Y","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"19","1","Dental Laboratory Assistant","6","3","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/dental-laboratory-assistant/","1.00","1.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"20","1","Dental Practice Manager","6","4","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/dental-practice-manager/","1.00","1.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"21","1","Golf Greenkeeper","10","2","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/golf-greenkeeper/","3.00","3.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"22","1","Junior Journalist","11","3","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/junior-journalist/","9.00","9.30","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"23","1","Property Maintenance Operative","12","2","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/property-maintenance-operative/","5.00","5.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"24","1","Railway Engineering Design Technician","13","3","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/railway-engineering-design-technician/","4.00","4.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"25","1","Digital and Technology Solutions Professional (integrated degree)","7","6","26 Mar 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/digital-and-technology-solutions-professional-integrated-degree/","6.00","6.10","Y","N","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"26","1","Dual Fuel Smart Meter Installer","8","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/dual-fuel-smart-meter-installer/","4.00","4.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"27","1","Water Process Technician","8","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/water-process-technician/","4.00","4.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"28","1","Financial Services Customer Adviser","9","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/financial-services-customer-adviser/","15.00","15.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"29","1","Investment Operations Administrator","9","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/investment-operations-administrator/","15.00","15.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"30","1","Investment Operations Specialist","9","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/investment-operations-specialist/","15.00","15.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"31","1","Senior Financial Services Customer Adviser","9","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-financial-services-customer-adviser/","15.00","15.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"32","1","Workplace Pensions (Administrator or Consultant)","9","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/workplace-pensions-administrator-or-consultant/","15.00","15.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"33","1","Investment Operations Technician","9","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/investment-operations-technician/","15.00","15.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"34","1","Able Seafarer (Deck)","14","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/able-seafarer-deck/","4.00","4.30","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"35","1","Nuclear Welding Inspection Technician","15","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nuclear-welding-inspection-technician/","4.00","4.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"36","1","Public Service Operational Delivery Officer","16","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/public-service-operational-delivery-officer/","1.00","1.40","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"37","1","Aerospace Engineer (degree)","2","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aerospace-engineer-degree/","4.00","4.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"38","1","Aerospace Software Development Engineer (degree)","2","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aerospace-software-development-engineer-degree/","4.00","4.10","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"39","1","Conveyancing Technician","17","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/conveyancing-technician/","15.00","15.50","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"40","1","Licensed Conveyancer","17","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/licensed-conveyancer/","15.00","15.50","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"41","1","Chartered Legal Executive","18","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/chartered-legal-executive/","15.00","15.50","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"42","1","Paralegal","18","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/paralegal/","15.00","15.50","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"43","1","Solicitor","18","7","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/solicitor/","15.00","15.50","N","Y","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"44","1","Laboratory Scientist","4","5","01 Aug 2015","17 Nov 2018","","https://www.gov.uk/government/publications/apprenticeship-standard-laboratory-scientist","4.00","4.20","N","","03 Sep 2015","fisherk","06 Feb 2019","KFISHER"
"45","1","Science Industry Maintenance Technician","4","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/science-industry-maintenance-technician/","5.00","5.20","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"46","1","Nuclear Health Physics Monitor","15","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nuclear-health-physics-monitor/","1.00","1.20","N","","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"47","1","Nuclear Scientist and Nuclear Engineer (degree)","15","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nuclear-scientist-and-nuclear-engineer-degree/","4.00","4.10","Y","N","03 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"48","1","Paraplanner","9","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/paraplanner/","15.00","15.10","N","","16 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"49","1","Refrigeration Air Conditioning and Heat Pump Engineering Technician","20","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/refrigeration-air-conditioning-and-heat-pump-engineering-technician/","4.00","4.10","N","","16 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"50","1","Chartered Surveyor (degree)","21","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/chartered-surveyor-degree/","5.00","5.20","N","N","16 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"51","1","Surveying Technician","21","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/surveying-technician/","5.00","5.20","N","","16 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"52","1","Systems Engineering Masters Level","22","7","01 Aug 2015","30 Jun 2019","","https://www.gov.uk/government/publications/apprenticeship-standard-systems-engineering","4.00","4.10","N","N","16 Sep 2015","fisherk","15 Apr 2019","KTEMPERLEY"
"53","1","Utilities Engineering Technician","8","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/utilities-engineering-technician/","4.00","4.10","N","","06 Oct 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"54","1","Butcher","23","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/butcher/","7.00","7.40","N","","06 Oct 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"55","1","Chartered Manager (degree)","24","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/chartered-manager-degree/","15.00","15.30","N","","07 Oct 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"56","1","Aerospace Manufacturing Electrical, Mechanical and Systems Fitter","2","3","01 Aug 2015","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-aerospace-manufacturing-electrical-mechanical-and-systems-fitter","4.00","4.10","N","","22 Oct 2015","fisherk","07 Apr 2017","robinsonsar"
"57","1","Gas Network Craftsperson","8","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/gas-network-craftsperson/","4.00","4.10","N","","22 Oct 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"58","1","Gas Network Operative","8","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/gas-network-operative/","4.00","4.10","N","","22 Oct 2015","fisherk","21 Apr 2020","KTEMPERLEY"
"59","1","Motor Vehicle Service and Maintenance Technician (light vehicle)","35","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/motor-vehicle-service-and-maintenance-technician-light-vehicle/","4.00","4.30","N","","22 Oct 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"60","1","Insurance Practitioner","27","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/insurance-practitioner/","15.00","15.10","N","","04 Nov 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"61","1","Dental Nurse","6","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/dental-nurse/","1.00","1.30","N","Y","13 Nov 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"62","1","Mortgage Adviser","9","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/mortgage-adviser/","15.00","15.10","N","","20 Nov 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"63","1","Insurance Professional","9","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/insurance-professional/","15.00","15.10","N","","20 Nov 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"64","1","Housing / Property Management Assistant","36","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/housing-property-management-assistant/","1.00","1.40","N","","04 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"65","1","Housing / Property Management","36","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/housing-property-management/","1.00","1.40","N","","04 Dec 2015","fisherk","04 Feb 2020","KTEMPERLEY"
"66","1","Senior Housing / Property Management","36","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-housing-property-management/","1.00","1.40","N","","04 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"67","1","Non-destructive Testing Engineering Technician","37","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/non-destructive-testing-engineering-technician/","4.00","4.10","N","","04 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"68","1","Junior Energy Manager","38","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/junior-energy-manager/","7.00","7.30","N","","04 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"69","1","Land-Based Service Engineer","39","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/land-based-service-engineer/","3.00","3.10","N","","24 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"70","1","Land-Based Service Engineering Technician","39","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/land-based-service-engineering-technician/","3.00","3.10","N","","24 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"71","1","Live Event Rigger","40","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/live-event-rigger/","9.00","9.10","N","","24 Dec 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"72","1","Bespoke Tailor and Cutter","41","5","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bespoke-tailor-and-cutter/","7.00","7.10","N","","05 Feb 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"73","1","Public Sector Commercial Professional","29","4","01 Aug 2015","22 Dec 2017","22 Dec 2017","https://www.gov.uk/government/publications/apprenticeship-standard-public-sector-commercial-professional","1.00","1.40","N","","05 Feb 2016","fisherk","10 Apr 2018","KFISHER"
"74","1","Gas Engineering Operative","8","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/gas-engineering-operative/","4.00","4.10","N","","05 Feb 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"75","1","Outside Broadcasting Engineer (degree)","32","7","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/outside-broadcasting-engineer-degree/","9.00","9.30","Y","","17 Feb 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"76","1","Boatbuilder","42","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/boatbuilder/","4.00","4.20","N","","25 Feb 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"77","1","Credit Controller / Collector","9","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/credit-controller-collector/","15.00","15.10","N","","11 Mar 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"78","1","Digital Marketer","7","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/digital-marketer/","6.00","6.10","N","","01 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"79","1","Cyber Intrusion Analyst","7","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/cyber-intrusion-analyst/","6.00","6.10","N","","01 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"80","1","Data Analyst","7","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/data-analyst/","6.00","6.10","N","","01 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"81","1","Unified Communications Trouble Shooter","7","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/unified-communications-trouble-shooter/","6.00","6.10","N","","01 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"82","1","Infrastructure Technician","7","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/infrastructure-technician/","6.00","6.10","N","","01 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"83","1","Junior Management Consultant","43","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/junior-management-consultant/","15.00","15.10","N","","07 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"84","1","Junior 2D Artist (visual effects)","33","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/junior-2d-artist-visual-effects/","9.00","9.20","N","","07 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"85","1","Assistant Technical Director (visual effects)","33","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/assistant-technical-director-visual-effects/","9.00","9.20","N","","07 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"86","1","Aviation Ground Specialist","26","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aviation-ground-specialist/","4.00","4.30","N","","27 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"87","1","Aviation Ground Operative","26","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aviation-ground-operative/","4.00","4.30","N","","27 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"88","1","Rail Engineering Advanced Technician","30","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/rail-engineering-advanced-technician/","4.00","4.30","N","","27 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"89","1","Rail Engineering Technician","30","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/rail-engineering-technician/","4.00","4.30","N","","27 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"90","1","Rail Engineering Operative","30","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/rail-engineering-operative/","4.00","4.30","N","","27 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"91","1","Software Tester","7","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/software-tester/","6.00","6.10","N","","27 Apr 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"92","1","Engineering Design and Draughtsperson","45","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/engineering-design-and-draughtsperson/","4.00","4.10","N","","04 May 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"93","1","Commis Chef","44","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/commis-chef/","7.00","7.40","N","","04 May 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"94","1","General Welder (Arc Processes)","34","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/general-welder-arc-processes/","4.00","4.20","N","N","04 May 2016","fisherk","21 Jan 2019","KTEMPERLEY"
"95","1","Multi-Positional Welder (Arc Processes)","34","3","01 Aug 2015","11 Nov 2019","","https://www.instituteforapprenticeships.org/apprenticeship-standards/multi-positional-welder-arc-processes/","4.00","4.20","N","N","04 May 2016","fisherk","30 Oct 2019","KFISHER"
"96","1","Hospitality Team Member","44","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hospitality-team-member/","7.00","7.40","N","","04 May 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"97","1","Machinist (Advanced Manufacturing Engineering)","47","3","01 Aug 2015","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-machinist-advanced-manufacturing-engineering","4.00","4.10","N","","16 May 2016","fisherk","07 Apr 2017","robinsonsar"
"98","1","Cyber Security Technologist","7","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/cyber-security-technologist/","6.00","6.10","N","","16 May 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"99","1","Healthcare Science Assistant","46","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/healthcare-science-assistant/","1.00","1.30","N","","16 May 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"100","1","Transport Planning Technician","48","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/transport-planning-technician/","5.00","5.20","N","","16 May 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"101","1","Retailer","31","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/retailer/","7.00","7.10","N","","20 May 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"102","1","Healthcare Assistant Practitioner","46","5","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/healthcare-assistant-practitioner/","1.00","1.30","N","","20 May 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"103","1","Healthcare Support Worker","46","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/healthcare-support-worker/","1.00","1.30","N","","20 May 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"104","1","Operations / Departmental Manager","24","5","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/operations-departmental-manager/","15.00","15.30","N","","02 Jun 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"105","1","Team Leader / Supervisor","24","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/team-leader-supervisor/","15.00","15.30","N","","02 Jun 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"106","1","Papermaker","28","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/papermaker/","4.00","4.20","N","","02 Jun 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"107","1","Embedded Electronic Systems Design and Development Engineer (degree)","19","6","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/embedded-electronic-systems-design-and-development-engineer-degree/","4.00","4.20","N","","10 Jun 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"108","1","HM Forces Serviceperson (Public Services)","49","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hm-forces-serviceperson-public-services/","1.00","1.40","N","","10 Jun 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"109","1","Supply Chain Operator","51","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/supply-chain-operator/","4.00","4.30","N","","12 Jul 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"110","1","Large Goods Vehicle (LGV) Driver","51","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/large-goods-vehicle-lgv-driver/","4.00","4.30","N","","12 Jul 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"111","1","Supply Chain Warehouse Operative","51","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/supply-chain-warehouse-operative/","7.00","7.20","N","","12 Jul 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"112","1","Broadcast Production Assistant","32","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/broadcast-production-assistant/","9.00","9.30","N","","12 Jul 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"113","1","Aircraft Maintenance Fitter / Technician (fixed and rotary wing)","50","3","01 Aug 2015","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-aircraft-maintenance-fittertechnician-fixed-and-rotary-wing","4.00","4.10","N","","30 Jun 2016","robinsonsar","07 Apr 2017","robinsonsar"
"114","1","Aircraft Maintenance Certifying Engineer","50","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aircraft-maintenance-certifying-engineer/","4.00","4.10","N","","30 Jun 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"115","1","Airworthiness Planning, Quality and Safety Technician","50","3","01 Aug 2015","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-airworthiness-planning-quality-and-safety-technician","4.00","4.10","N","","30 Jun 2016","robinsonsar","07 Apr 2017","robinsonsar"
